"","yearmonth","Treatment","Control","Massachusetts","New Hamsphire","North Carolina","Treatment_per_Mil","Control_per_Mil","match"
"1","2006/06",0,4,6409518,1307564,"8899615",0,3.05912368342964,"2006/06"
"2","2006/07",0,1,6410084,1308389,"8917270",0,0.764298690985632,"2006/07"
"3","2006/08",0,4,6411874,1308735,"8934001",0,3.05638651063814,"2006/08"
"4","2006/09",0,4,6413663,1309081,"8950731",0,3.05557868458865,"2006/09"
"5","2006/10",0,2,6415453,1309427,"8967462",0,1.5273856427277,"2006/10"
"6","2006/11",0,1,6417242,1309773,"8984192",0,0.763491078225005,"2006/11"
"7","2006/12",0,4,6419032,1310119,"9000923",0,3.05315776658456,"2006/12"
"8","2007/01",0,2,6420822,1310464,"9017654",0,1.52617698769291,"2007/01"
"9","2007/02",0,4,6422611,1310810,"9034384",0,3.05154827930821,"2007/02"
"10","2007/03",0,2,6424401,1311156,"9051115",0,1.52537150422986,"2007/03"
"11","2007/04",0,1,6426190,1311502,"9067845",0,0.762484540625939,"2007/04"
"12","2007/05",0,4,6427980,1311848,"9084576",0,3.04913374110415,"2007/05"
"13","2007/06",0,0,6429769,1312194,"9101306",0,0,"2007/06"
"14","2007/07",0,2,6431559,1312540,"9118037",0,1.5237630853155,"2007/07"
"15","2007/08",0,3,6434676,1312820,"9133988",0,2.28515714263951,"2007/08"
"16","2007/09",0,2,6437794,1313101,"9149939",0,1.52311208353356,"2007/09"
"17","2007/10",2,3,6440911,1313382,"9165890",0.310515080863561,2.28417931721312,"2007/10"
"18","2007/11",0,4,6444028,1313662,"9181841",0,3.04492327554576,"2007/11"
"19","2007/12",0,1,6447146,1313942,"9197792",0,0.761068601201575,"2007/12"
"20","2008/01",2,3,6450263,1314223,"9213743",0.310064876424419,2.28271762098213,"2008/01"
"21","2008/02",1,3,6453380,1314504,"9229694",0.154957557125103,2.28222964707601,"2008/02"
"22","2008/03",6,2,6456498,1314784,"9245645",0.929296346099697,1.52116241146835,"2008/03"
"23","2008/04",2,3,6459615,1315064,"9261596",0.309615975565107,2.28125779429746,"2008/04"
"24","2008/05",2,2,6462732,1315345,"9277547",0.309466646613228,1.52051362950405,"2008/05"
"25","2008/06",4,2,6465850,1315626,"9293498",0.618634827594207,1.52018886826499,"2008/06"
"26","2008/07",6,5,6468967,1315906,"9309449",0.927505117895948,3.79966350180028,"2008/07"
"27","2008/08",2,3,6473021,1315922,"9321125",0.30897474301412,2.27977038152717,"2008/08"
"28","2008/09",2,2,6477075,1315939,"9332802",0.308781355781738,1.51982728682712,"2008/09"
"29","2008/10",2,4,6481128,1315955,"9344478",0.308588258093344,3.03961761610389,"2008/10"
"30","2008/11",3,4,6485182,1315971,"9356155",0.462593031313539,3.03958065945222,"2008/11"
"31","2008/12",3,10,6489236,1315988,"9367831",0.462304037023773,7.59885348498619,"2008/12"
"32","2009/01",2,1,6493290,1316004,"9379508",0.308010269062371,0.759876109799058,"2009/01"
"33","2009/02",15,5,6497344,1316020,"9391184",2.30863565173708,3.79933435662072,"2009/02"
"34","2009/03",6,0,6501398,1316037,"9402860",0.922878433223131,0,"2009/03"
"35","2009/04",4,1,6505452,1316053,"9414537",0.614868882285197,0.759847817679075,"2009/04"
"36","2009/05",3,2,6509505,1316069,"9426213",0.460864535782675,1.51967715978418,"2009/05"
"37","2009/06",3,2,6513559,1316086,"9437890",0.460577696463638,1.51965752997904,"2009/06"
"38","2009/07",1,2,6517613,1316102,"9449566",0.153430404658884,1.51963905533158,"2009/07"
"39","2009/08",4,1,6520948,1316143,"9459112",0.613407743782039,0.759795858048859,"2009/08"
"40","2009/09",1,2,6524283,1316184,"9468659",0.153273547453414,1.51954437981316,"2009/09"
"41","2009/10",1,2,6527618,1316225,"9478205",0.153195239059639,1.51949704647762,"2009/10"
"42","2009/11",2,2,6530953,1316266,"9487751",0.306234021282958,1.51944971609082,"2009/11"
"43","2009/12",1,4,6534289,1316306,"9497298",0.153038838655591,3.03880708589036,"2009/12"
"44","2010/01",4,3,6537624,1316347,"9506844",0.611843079381745,2.27903432757472,"2010/01"
"45","2010/02",4,2,6540959,1316388,"9516390",0.61153112257698,1.51930889676904,"2010/02"
"46","2010/03",2,1,6544294,1316429,"9525937",0.305609741860619,0.759630789051289,"2010/03"
"47","2010/04",3,3,6547629,1316470,"9535483",0.458181121746513,2.27882139357524,"2010/04"
"48","2010/05",1,1,6553855,1316567,"9548430",0.152581953674593,0.759551166024973,"2010/05"
"49","2010/06",0,2,6560081,1316665,"9561376",0,1.51898926454337,"2010/06"
"50","2010/07",3,3,6566307,1316762,"9574323",0.456877815795088,2.27831605104036,"2010/07"
"51","2010/08",3,2,6570247,1317049,"9581262",0.456603838485829,1.51854638665684,"2010/08"
"52","2010/09",0,1,6574186,1317335,"9588201",0,0.759108351330527,"2010/09"
"53","2010/10",3,2,6578126,1317622,"9595140",0.45605693779657,1.51788600979644,"2010/10"
"54","2010/11",1,0,6582066,1317909,"9602079",0.15192798127518,0,"2010/11"
"55","2010/12",1,2,6586005,1318195,"9609018",0.151837115216281,1.51722620704827,"2010/12"
"56","2011/01",3,2,6589945,1318482,"9615958",0.455239004270901,1.51689594548883,"2011/01"
"57","2011/02",5,2,6593885,1318769,"9622897",0.758278313922672,1.51656582767717,"2011/02"
"58","2011/03",3,2,6597824,1319055,"9629836",0.454695366229836,1.51623700300594,"2011/03"
"59","2011/04",3,4,6601764,1319342,"9636775",0.454423999403796,3.03181434381684,"2011/04"
"60","2011/05",7,3,6605704,1319629,"9643714",1.05969023135157,2.27336622641667,"2011/05"
"61","2011/06",4,4,6609643,1319915,"9650653",0.605176406653128,3.03049817601891,"2011/06"
"62","2011/07",1,1,6613583,1320202,"9657592",0.151203969164672,0.757459843266409,"2011/07"
"63","2011/08",3,4,6617702,1320538,"9665249",0.453329569690506,3.02906845543256,"2011/08"
"64","2011/09",1,2,6621820,1320874,"9672906",0.151015883850663,1.51414896500347,"2011/09"
"65","2011/10",3,4,6625938,1321210,"9680563",0.452766083835979,3.02752779648958,"2011/10"
"66","2011/11",3,3,6630057,1321545,"9688220",0.452484797642011,2.27007025867451,"2011/11"
"67","2011/12",3,5,6634176,1321881,"9695877",0.452203860735681,3.78248874142226,"2011/12"
"68","2012/01",3,3,6638294,1322217,"9703534",0.451923340545026,2.26891652429215,"2012/01"
"69","2012/02",0,2,6642412,1322553,"9711191",0,1.51222673117826,"2012/02"
"70","2012/03",3,0,6646531,1322889,"9718848",0.451363275067851,0,"2012/03"
"71","2012/04",6,2,6650650,1323224,"9726505",0.902167457316202,1.51145988887747,"2012/04"
"72","2012/05",5,2,6654768,1323560,"9734162",0.751340993405029,1.51107618846142,"2012/05"
"73","2012/06",2,0,6658886,1323896,"9741819",0.3003505391142,0,"2012/06"
"74","2012/07",1,2,6663005,1324232,"9749476",0.150082432776202,1.51030937177171,"2012/07"
"75","2012/08",2,2,6667198,1324431,"9757298",0.299976091905475,1.51008244295097,"2012/08"
"76","2012/09",3,1,6671390,1324630,"9765119",0.449681400727585,0.754927791156776,"2012/09"
"77","2012/10",2,2,6675582,1324830,"9772941",0.299599345794869,1.50962765034004,"2012/10"
"78","2012/11",8,3,6679775,1325029,"9780763",1.19764513026262,2.26410138947902,"2012/11"
"79","2012/12",2,3,6683968,1325228,"9788584",0.299223455288834,2.26376140558455,"2012/12"
"80","2013/01",2,2,6688160,1325427,"9796406",0.29903590823186,1.50894768252043,"2013/01"
"81","2013/02",1,1,6692352,1325626,"9804228",0.149424298064417,0.754360581340438,"2013/02"
"82","2013/03",3,1,6696545,1325825,"9812049",0.44799221090876,0.75424735542021,"2013/03"
"83","2013/04",2,6,6700738,1326024,"9819871",0.298474585933669,4.52480498090532,"2013/04"
"84","2013/05",2,4,6704930,1326224,"9827693",0.298287976160825,3.01608174787969,"2013/05"
"85","2013/06",3,2,6709122,1326423,"9835514",0.44715239937506,1.50781462625422,"2013/06"
"86","2013/07",1,6,6713315,1326622,"9843336",0.148957705693834,4.52276533933555,"2013/07"
"87","2013/08",4,3,6717422,1327182,"9850799",0.595466534631887,2.26042848682396,"2013/08"
"88","2013/09",2,5,6721528,1327742,"9858261",0.297551390100584,3.76579184811507,"2013/09"
"89","2013/10",5,6,6725635,1328302,"9865724",0.74342422685739,4.51704506957002,"2013/10"
"90","2013/11",1,2,6729742,1328862,"9873186",0.14859410657942,1.50504717570372,"2013/11"
"91","2013/12",7,4,6733849,1329422,"9880649",1.0395243492986,3.00882639222158,"2013/12"
"92","2014/01",9,4,6737956,1329982,"9888112",1.33571664760055,3.00755950080527,"2014/01"
"93","2014/02",2,1,6742062,1330541,"9895574",0.296645150993865,0.751573983815606,"2014/02"
"94","2014/03",3,0,6746169,1331101,"9903037",0.444696834603462,0,"2014/03"
"95","2014/04",3,1,6750276,1331661,"9910499",0.444426272347975,0.750941868838991,"2014/04"
"96","2014/05",2,2,6754382,1332221,"9917962",0.296104069920831,1.50125241983124,"2014/05"
"97","2014/06",2,2,6758489,1332781,"9925424",0.295924133338088,1.50062163251127,"2014/06"
"98","2014/07",2,2,6762596,1333341,"9932887",0.295744415310333,1.49999137504959,"2014/07"
"99","2014/08",3,4,6765232,1333592,"9941117",0.443443772512162,2.9994181128861,"2014/08"
"100","2014/09",9,3,6767868,1333842,"9949347",1.32981317011502,2.24914195234518,"2014/09"
"101","2014/10",9,2,6770504,1334093,"9957577",1.3292954261603,1.49914586164533,"2014/10"
"102","2014/11",7,4,6773140,1334344,"9965807",1.03349406626764,2.99772772238643,"2014/11"
"103","2014/12",5,6,6775776,1334595,"9974037",0.737922859315302,4.49574590044171,"2014/12"
"104","2015/01",2,1,6778412,1334846,"9982266",0.295054357864349,0.749150089223776,"2015/01"
"105","2015/02",6,8,6781048,1335096,"9990496",0.884818983732308,5.99207847225967,"2015/02"
"106","2015/03",3,4,6783684,1335347,"9998726",0.442237580642023,2.99547608224679,"2015/03"
"107","2015/04",4,5,6786320,1335598,"10006956",0.589421070624433,3.74364142503957,"2015/04"
"108","2015/05",6,2,6788956,1335848,"10015186",0.88378831737899,1.4971763254502,"2015/05"
"109","2015/06",4,2,6791592,1336099,"10023416",0.588963530200283,1.49689506541057,"2015/06"
"110","2015/07",5,4,6794228,1336350,"10031646",0.735918782825657,2.99322782205261,"2015/07"
"111","2015/08",2,2,6796676,1336846,"10041908",0.294261488998446,1.49605863352997,"2015/08"
"112","2015/09",4,6,6799125,1337343,"10052170",0.588310995900208,4.48650794897046,"2015/09"
"113","2015/10",2,3,6801573,1337839,"10062432",0.294049626461408,2.24242229446144,"2015/10"
"114","2015/11",4,1,6804021,1338336,"10072693",0.587887662310272,0.74719651866198,"2015/11"
"115","2015/12",1,0,6806470,1338832,"10082955",0.146919034389338,0,"2015/12"
"116","2016/01",3,4,6808918,1339328,"10093217",0.440598638432714,2.98657237062168,"2016/01"
"117","2016/02",4,2,6811366,1339825,"10103479",0.58725371680218,1.49273225981005,"2016/02"
"118","2016/03",5,3,6813815,1340321,"10113741",0.73380330989321,2.23826978761058,"2016/03"
"119","2016/04",5,5,6816263,1340818,"10124002",0.733539770985949,3.72906688305199,"2016/04"
"120","2016/05",2,2,6818711,1341314,"10134264",0.293310568522408,1.49107516957252,"2016/05"
"121","2016/06",2,3,6821160,1341811,"10144526",0.293205261275208,2.23578432431989,"2016/06"
"122","2016/07",4,3,6823608,1342307,"10154788",0.586200145143156,2.2349581727578,"2016/07"
"123","2016/08",5,6,6826623,1342847,"10164242",0.732426559955047,4.46811885494029,"2016/08"
"124","2016/09",2,1,6829638,1343387,"10173696",0.292841289684753,0.744387134906025,"2016/09"
"125","2016/10",3,1,6832653,1343927,"10183149",0.439068104292725,0.744088034543543,"2016/10"
"126","2016/11",1,2,6835668,1344467,"10192603",0.146291481681088,1.48757834889216,"2016/11"
"127","2016/12",1,3,6838683,1345007,"10202057",0.146226985517533,2.23047166297276,"2016/12"
"128","2017/01",4,3,6841698,1345547,"10211510",0.584650184793307,2.2295765216674,"2017/01"
"129","2017/02",7,8,6844714,1346087,"10220964",1.02268699612577,5.94315226281808,"2017/02"
"130","2017/03",4,9,6847729,1346627,"10230418",0.584135265866976,6.68336517833075,"2017/03"
"131","2017/04",6,8,6850744,1347167,"10239872",0.875817283495048,5.93838774257386,"2017/04"
"132","2017/05",3,4,6853759,1347707,"10249326",0.437716003728757,2.96800417301387,"2017/05"
"133","2017/06",6,7,6856774,1348247,"10258779",0.87504707024032,5.19192699853958,"2017/06"
"134","2017/07",11,8,6859789,1348787,"10268233",1.60354786422731,5.93125526862284,"2017/07"
"135","2017/08",5,0,6861693,1349177,"10277682",0.728683139860673,0,"2017/08"
"136","2017/09",2,5,6863597,1349567,"10287130",0.291392399641179,3.70489201351248,"2017/09"
"137","2017/10",4,5,6865500,1349956,"10296578",0.582623261233705,3.70382442094409,"2017/10"
"138","2017/11",3,4,6867404,1350346,"10306027",0.436846295922011,2.96220376111012,"2017/11"
"139","2017/12",1,2,6869308,1350736,"10315476",0.145575071026077,1.48067423982185,"2017/12"
"140","2018/01",3,2,6871212,1351126,"10324924",0.436604197338112,1.48024684596403,"2018/01"
"141","2018/02",2,3,6873116,1351516,"10334372",0.290988832430589,2.21972954815185,"2018/02"
"142","2018/03",6,3,6875020,1351906,"10343821",0.872724733891683,2.21908919702997,"2018/03"
"143","2018/04",6,2,6876924,1352296,"10353270",0.872483104364684,1.47896614350704,"2018/04"
"144","2018/05",5,6,6878827,1352685,"10362718",0.726868112833772,4.43562248417037,"2018/05"
"145","2018/06",4,8,6880731,1353075,"10372166",0.581333582144106,5.91245865898047,"2018/06"
"146","2018/07",7,4,6882635,1353465,"10381615",1.01705233533378,2.95537749406154,"2018/07"
"147","2018/08",0,8,6883457,1353986,"10390487",0,5.9084805899027,"2018/08"
"148","2018/09",4,1,6884280,1354506,"10399360",0.581033891706903,0.738276537719287,"2018/09"
"149","2018/10",6,5,6885102,1355026,"10408232",0.871446784666371,3.6899660965915,"2018/10"
"150","2018/11",11,9,6885924,1355547,"10417105",1.59746172046046,6.63938616661761,"2018/11"
"151","2018/12",0,0,6886747,1356068,"10425977",0,0,"2018/12"
"152","2019/01",2,0,6887569,1356588,"10434850",0.290378216174676,0,"2019/01"
"153","2019/02",6,0,6888391,1357108,"10443722",0.871030694976519,0,"2019/02"
"154","2019/03",5,0,6889214,1357629,"10452594",0.725772199847472,0,"2019/03"
